fecha,anio,mes,periodo,concepto_codigo,concepto_descripcion,concepto_nivel,subsector,valor_millones_pesos,fuente_archivo
2022-08-01,2022,8,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. OTRAS,. Otras,subdetalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. RESTO,. Resto,subdetalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,.. OTRAS,.. Otras,subdetalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,inst_seg_social,193245.6,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,inst_seg_social,401.2,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD NETAS (1) (3),detalle,inst_seg_social,24547.2,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,inst_seg_social,8354.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,inst_seg_social,6799.8,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,inst_seg_social,1555.1,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,inst_seg_social,442869.7,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,inst_seg_social,81769.8,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,inst_seg_social,5380.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,inst_seg_social,5380.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,inst_seg_social,-13718.199999999953,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,inst_seg_social,538374.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,inst_seg_social,0.3,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,inst_seg_social,123288.40000000001,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,inst_seg_social,524656.7000000001,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,inst_seg_social,39.6,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,inst_seg_social,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,inst_seg_social,-13757.499999999884,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,inst_seg_social,538414.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,inst_seg_social,524657.0000000001,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,inst_seg_social,39.6,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,inst_seg_social,615807.6,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,inst_seg_social,615807.6,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO (XI-XII),principal,inst_seg_social,32137.800000000163,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,inst_seg_social,647945.4000000001,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO (XI-XIII),principal,inst_seg_social,32137.800000000163,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,inst_seg_social,77393.1,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- CONTRIBUCIONES A LA SEG. SOCIAL,- CONTRIBUCIONES A LA SEG. SOCIAL,detalle,org_descentralizados,76.19999999999982,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,org_descentralizados,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,org_descentralizados,31318.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,org_descentralizados,0.3,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,org_descentralizados,6546.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,org_descentralizados,5724.3,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,org_descentralizados,36695.100000000006,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,org_descentralizados,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,org_descentralizados,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,org_descentralizados,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,org_descentralizados,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,org_descentralizados,1400.6,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,org_descentralizados,22.4,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. OTRAS,. Otras,subdetalle,org_descentralizados,269.6,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,org_descentralizados,4.300000000000001,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,org_descentralizados,0.2,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. RESTO,. Resto,subdetalle,org_descentralizados,83.80000000000001,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,.. OTRAS,.. Otras,subdetalle,org_descentralizados,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,org_descentralizados,12237.1,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,org_descentralizados,7774.1,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD NETAS (1) (3),detalle,org_descentralizados,529.8,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,org_descentralizados,30430.500000000004,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,org_descentralizados,23128.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,org_descentralizados,7301.4,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,org_descentralizados,7.300000000000001,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,org_descentralizados,30044.100000000002,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,org_descentralizados,3.7,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,org_descentralizados,7557.7,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,org_descentralizados,259.6,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,org_descentralizados,0.8000000000000007,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,org_descentralizados,260.40000000000003,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,org_descentralizados,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,org_descentralizados,-46307.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,org_descentralizados,68329.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,org_descentralizados,4.400000000000034,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,org_descentralizados,80285.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,org_descentralizados,22021.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,org_descentralizados,12312.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,org_descentralizados,7538.6,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,org_descentralizados,7269.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,org_descentralizados,83.80000000000001,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,org_descentralizados,-66237.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,org_descentralizados,88263.4,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,org_descentralizados,22025.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,org_descentralizados,19934.399999999998,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,org_descentralizados,88275.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,org_descentralizados,88272.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO (XI-XII),principal,org_descentralizados,14038.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,org_descentralizados,102311.4,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO (XI-XIII),principal,org_descentralizados,14035.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,org_descentralizados,12.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- CONTRIBUCIONES A LA SEG. SOCIAL,- CONTRIBUCIONES A LA SEG. SOCIAL,detalle,pami_fdos_otros,48107.4,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,pami_fdos_otros,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,pami_fdos_otros,16631.4,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,pami_fdos_otros,12.2,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,"- DE PAMI, FDOS. FIDUCIARIOS Y OTROS","- De PAMI, Fdos. Fiduciarios y Otros",detalle,pami_fdos_otros,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE RECURSOS AFECTADOS,- De Recursos Afectados,detalle,pami_fdos_otros,7642.8,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DEL TESORO NACIONAL,- Del Tesoro Nacional,detalle,pami_fdos_otros,95426.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- INGRESOS DE OPERACION,- INGRESOS DE OPERACION,detalle,pami_fdos_otros,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- OTROS GASTOS,- OTROS GASTOS,detalle,pami_fdos_otros,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- OTROS INGRESOS,- OTROS INGRESOS,detalle,pami_fdos_otros,16714.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- SUPERAVIT OPERATIVO EMPRESAS PUB.,- SUPERAVIT OPERATIVO EMPRESAS PUB.,detalle,pami_fdos_otros,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,- VENTAS DE BS.Y SERV.DE LAS ADM.PUB.,detalle,pami_fdos_otros,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. AL SECTOR EXTERNO,. Al sector externo,subdetalle,pami_fdos_otros,14.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. OTRAS,. Otras,subdetalle,pami_fdos_otros,7905.6,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. OTRAS RENTAS,. Otras Rentas,subdetalle,pami_fdos_otros,90.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. OTROS GASTOS,. Otros Gastos,subdetalle,pami_fdos_otros,381.1,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,. RESTO,. Resto,subdetalle,pami_fdos_otros,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,.. OTRAS,.. Otras,subdetalle,pami_fdos_otros,102.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I1_INGRESOS_TRIBUTARIOS,- INGRESOS TRIBUTARIOS,detalle,pami_fdos_otros,48234.3,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I3_INGRESOS_NO_TRIBUTARIOS,- INGRESOS NO TRIBUTARIOS,detalle,pami_fdos_otros,17519.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I4_RENTAS_PROPIEDAD,- RENTAS DE LA PROPIEDAD NETAS (1) (3),detalle,pami_fdos_otros,30867.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II1_CONSUMO_OPERACION,- GASTOS DE CONSUMO Y OPERACION,detalle,pami_fdos_otros,51662.200000000004,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II1a_REMUNERACIONES,. Remuneraciones,subdetalle,pami_fdos_otros,33201.8,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II1b_BIENES_SERVICIOS,. Bienes y Servicios,subdetalle,pami_fdos_otros,18079.300000000003,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II2_INTERESES,- INTERESES Y OTRAS RENTAS DE LA PROP.,detalle,pami_fdos_otros,361.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II3_PRESTACIONES_SEG_SOCIAL,- PRESTACIONES DE LA SEGURIDAD SOCIAL,detalle,pami_fdos_otros,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4_TRANSF_CORRIENTES_GASTO,- TRANSFERENCIAS CORRIENTES,detalle,pami_fdos_otros,18097.4,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4a_TRANSF_SECTOR_PRIVADO,. Al sector privado,subdetalle,pami_fdos_otros,106051.8,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4b1_TRANSF_PROVINCIAS_CABA,.. Provincias y CABA,subdetalle,pami_fdos_otros,7642.7,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4b2_TRANSF_UNIVERSIDADES,.. Universidades,subdetalle,pami_fdos_otros,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II4b_TRANSF_SECTOR_PUBLICO,. Al sector público,subdetalle,pami_fdos_otros,7744.7,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II5_DEFICIT_EMPRESAS_PUB,- DEFICIT OPERATIVO EMPRESAS PUB.,detalle,pami_fdos_otros,65877.79999999999,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,III_RESULTADO_ECONOMICO,III) RESULT.ECON.: AHORRO/DESAHORRO (I-II),principal,pami_fdos_otros,-57638.100000000006,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,II_GASTOS_CORRIENTES,II) GASTOS CORRIENTES,principal,pami_fdos_otros,237178.6,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,IV_RECURSOS_CAPITAL,IV) RECURSOS DE CAPITAL,principal,pami_fdos_otros,3279.3999999999996,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,IX_CONTRIBUCIONES_FIGURATIVAS,IX) CONTRIBUCIONES FIGURATIVAS,principal,pami_fdos_otros,119712.4,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,I_INGRESOS_CORRIENTES,I) INGRESOS CORRIENTES,principal,pami_fdos_otros,179540.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V1_INV_REAL_DIRECTA,- INVERSION REAL DIRECTA,detalle,pami_fdos_otros,98311.1,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V2_TRANSF_CAPITAL,- TRANSFERENCIAS DE CAPITAL,detalle,pami_fdos_otros,25590.1,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V2a_TRANSF_CAPITAL_PROVINCIAS,. A Provincias y CABA,subdetalle,pami_fdos_otros,17684.5,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V3_INV_FINANCIERA,- INVERSION FINANCIERA,detalle,pami_fdos_otros,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,VIII_RESULT_FINANCIERO_ANTES_FIGURAT,VIII) RESULT.FINANC.ANTES DE FIGURAT.(VI-VII),principal,pami_fdos_otros,-178259.90000000005,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,VII_GASTOS_ANTES_FIGURAT,VII) GASTOS ANTES DE FIGURAT.(II+V),principal,pami_fdos_otros,361079.80000000005,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,VI_INGRESOS_ANTES_FIGURAT,VI) INGRESOS ANTES DE FIGURAT.(I+IV),principal,pami_fdos_otros,182819.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,V_GASTOS_CAPITAL,V) GASTOS DE CAPITAL,principal,pami_fdos_otros,123901.20000000001,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XIII_GASTOS_DESPUES_FIGURAT,XIII) GASTOS DESPUES DE FIGURAT.,principal,pami_fdos_otros,367626.70000000007,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XII_GASTOS_PRIMARIOS_DESPUES_FIGURAT,XII) GASTOS PRIMARIOS DESPUES DE FIGURAT.,principal,pami_fdos_otros,367356.20000000007,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XIV_RESULTADO_PRIMARIO,XIV) SUPERAVIT PRIMARIO (XI-XII),principal,pami_fdos_otros,-64823.90000000008,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XI_INGRESOS_DESPUES_FIGURAT,XI) INGRESOS DESPUES DE FIGURAT.,principal,pami_fdos_otros,302532.3,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,XV_RESULTADO_FINANCIERO,XV) RESULTADO FINANCIERO (XI-XIII),principal,pami_fdos_otros,-65094.40000000008,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,X_GASTOS_FIGURATIVOS,X) GASTOS FIGURATIVOS,principal,pami_fdos_otros,6546.9,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- CONTRIBUCIONES A LA SEG. SOCIAL,- CONTRIBUCIONES A LA SEG. SOCIAL,detalle,rec_afectados,52.199999999999996,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE EX-CAJAS PROVINCIALES,- De Ex-Cajas Provinciales,detalle,rec_afectados,0.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE INSTITUCIONES DE SEGURIDAD SOCIAL,- De Instituciones de Seguridad Social,detalle,rec_afectados,1000.0,resultado-fiscal_agosto-2022.xlsx
2022-08-01,2022,8,mensual,- DE ORGANISMOS DESCENTRALIZADOS,- De Organismos Descentralizados,detalle,rec_afectados,0.0,resultado-fiscal_agosto-2022.xlsx
